1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1701437818858|21|statement|connection 18|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '13236128814')
1701437865196|21|statement|connection 19|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701437949503|21|statement|connection 20|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '13236128814')
1701437969440|22|statement|connection 21|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701438512819|85|statement|connection 22|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701438601375|35|statement|connection 23|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701438634346|20|statement|connection 24|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441223687|21|statement|connection 26|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '13236128814')
1701441226351|20|statement|connection 25|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '13236128814')
1701441232683|22|statement|connection 27|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441414871|38|statement|connection 28|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441418036|21|statement|connection 29|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441419108|22|statement|connection 30|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441419261|23|statement|connection 31|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441419431|34|statement|connection 32|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441419592|23|statement|connection 33|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441486509|21|statement|connection 34|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441569077|26|statement|connection 35|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441620680|19|statement|connection 36|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441739799|22|statement|connection 37|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701441895051|33|statement|connection 38|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442055183|21|statement|connection 39|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442065888|20|statement|connection 40|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442099604|19|statement|connection 41|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442117252|20|statement|connection 42|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442186665|21|statement|connection 43|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442223299|19|statement|connection 44|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442262163|27|statement|connection 45|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442276712|20|statement|connection 46|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442283925|21|statement|connection 47|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442338869|19|statement|connection 48|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701442539633|23|statement|connection 49|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1701660575981|42|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id AS unionid,openid,nickname,sex,language,city,province,country,headimgurl,privilege,createtime,updatetime FROM wx_user WHERE id=? |SELECT id AS unionid,openid,nickname,sex,language,city,province,country,headimgurl,privilege,createtime,updatetime FROM wx_user WHERE id='os3O256RUtYlnVdTosPQujFDtt0A' 
1701660576049|22|rollback|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701660702451|53|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,privilege,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,privilege,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701660702520|19|rollback|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701660782144|29|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,privilege,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,privilege,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701660782164|17|rollback|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
